userName;score;content;clean_text
Pengguna Google;5;semuanya baik, bersih, sopan n tepat waktu.;semuanya baik bersih sopan n tepat waktu
Pengguna Google;5;"alhamdulillah dapat ibu"" baik hati love sak kebun aku udah ketat ketir takut kirain cowok ternyata ibu"" aamiin di anterin sampai kos.. padahal ketikan ku salah";alhamdulillah dapat ibu baik hati love sak kebun aku udah ketat ketir takut kirain cowok ternyata ibu aamiin di anterin sampai kos padahal ketikan ku salah
Pengguna Google;5;sangat bagus;sangat bagus
Pengguna Google;5;ok;ok
Pengguna Google;5;Alhamdulillah perjalanan jd mudah & lancar;alhamdulillah perjalanan jd mudah lancar
Pengguna Google;5;tepat waktu;tepat waktu
Pengguna Google;5;ok;ok
Pengguna Google;5;bagus sekali;bagus sekali
Pengguna Google;5;cepat;cepat
Pengguna Google;5;mnatp;mnatp
Pengguna Google;4;sudah bagus, tapi syg banget tidak bisa pilih driver perempuan;sudah bagus tapi syg banget tidak bisa pilih driver perempuan
Pengguna Google;3;grab sekarang dapat driver jauh mulu, padahal saya selalu pake grab krn dapatnya driver yg deket. Jadinya butuh waktu makin lama utk menunggu, tolong dikembalikan seperti dulu dapatmya driver terdekat;grab sekarang dapat driver jauh mulu padahal saya selalu pake grab krn dapatnya driver yg deket jadinya butuh waktu makin lama utk menunggu tolong dikembalikan seperti dulu dapatmya driver terdekat
Pengguna Google;5;bisa hantar kemana sahaja;bisa hantar kemana sahaja
Pengguna Google;5;Ramah dan Sopan;ramah dan sopan
Pengguna Google;5;cepat waktu d tujuan;cepat waktu d tujuan
Pengguna Google;1;Google Maps lu ngaco.;google maps lu ngaco
Pengguna Google;5;antapp;antapp
Pengguna Google;5;terimakasih dgn adanya aplikasi ini perjalanan jadi mudah;terimakasih dgn adanya aplikasi ini perjalanan jadi mudah
Pengguna Google;5;Jaya teruss;jaya teruss
Pengguna Google;5;sangat puas;sangat puas
Pengguna Google;5;keren;keren
Pengguna Google;5;sangat membntu;sangat membntu
Pengguna Google;5;terbaik;terbaik
Pengguna Google;4;lezatnya ALHAMDULILLAAH😁;lezatnya alhamdulillaah
Pengguna Google;1;mahao;mahao
Pengguna Google;5;terimakasih bapak;terimakasih bapak
Pengguna Google;1;Untuk pengemudinya etika nya jelek.;untuk pengemudinya etika nya jelek
Pengguna Google;5;mantap;mantap
Pengguna Google;5;UX yang ditampilkan bikin ribet.... pada pilihan menu kolom grabfood, penghapusan history, mohon maaf ini bukan kritik hanya masukan. Saya masih tetap menggunakan aplikasi ini sejak tahun 2021.;ux yang ditampilkan bikin ribet pada pilihan menu kolom grabfood penghapusan history mohon maaf ini bukan kritik hanya masukan saya masih tetap menggunakan aplikasi ini sejak tahun
Pengguna Google;1;saldo OVO saya terpotong.padahal saya tidak memberikan tip ke pengemudi. sudah dilaporkan ke pihak grab, dalam waktu 3x 24 jam saldo OVO dijanjikan kembali. tapi sampai saat ini saldo OVO tersebut tidak masuk juga.;saldo ovo saya terpotongpadahal saya tidak memberikan tip ke pengemudi sudah dilaporkan ke pihak grab dalam waktu x jam saldo ovo dijanjikan kembali tapi sampai saat ini saldo ovo tersebut tidak masuk juga
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;👍👍👍;
Pengguna Google;4;bagus 👍;bagus
Pengguna Google;5;ok;ok
Pengguna Google;5;sopan,senyum,salam,ramah,komunikatif, sangat membantu, utamanya kalau konsumennya Lansia. Dapat dipercaya.Terima kasih;sopansenyumsalamramahkomunikatif sangat membantu utamanya kalau konsumennya lansia dapat dipercayaterima kasih
Pengguna Google;1;tolong perbaiki lagi sistemnya,untuk pembatalan 2 pihak(konsumen dan pihak resto) atau diadain fitur chat konsumen dan pihak resto untuk konfirmasi. udah lama nunggu ternyata tidak jadi. buang buang waktu saja sampai Berjam jam. lama lama pasti grab tidak ada lgi peminatnya KLO begini terus.;tolong perbaiki lagi sistemnyauntuk pembatalan pihakkonsumen dan pihak resto atau diadain fitur chat konsumen dan pihak resto untuk konfirmasi udah lama nunggu ternyata tidak jadi buang buang waktu saja sampai berjam jam lama lama pasti grab tidak ada lgi peminatnya klo begini terus
Pengguna Google;5;sudah bagus di pertahankan dan tingkatkan lagi;sudah bagus di pertahankan dan tingkatkan lagi
Pengguna Google;5;terimakasih sudah membantu pelanggan graab;terimakasih sudah membantu pelanggan graab
Pengguna Google;5;oke;oke
Pengguna Google;1;promo nggak jelas!!! 🐽🐽🐽;promo nggak jelas
Pengguna Google;5;baik;baik
Pengguna Google;5;terimakasih sudah sampe tujuwan;terimakasih sudah sampe tujuwan
Pengguna Google;5;awesome;awesome
Pengguna Google;5;saya suka;saya suka
Pengguna Google;5;keren;keren
Pengguna Google;5;top bnget diskon promo nya;top bnget diskon promo nya
Pengguna Google;5;bagus;bagus
Pengguna Google;5;sangat memuaskan;sangat memuaskan
Pengguna Google;5;pelayanan sangat baik;pelayanan sangat baik
Pengguna Google;1;lama, telat setengah jam;lama telat setengah jam
Pengguna Google;1;gabisa login;gabisa login
Pengguna Google;5;solusi cepat...;solusi cepat
Pengguna Google;5;grab memang ok;grab memang ok
Pengguna Google;5;bagus;bagus
Pengguna Google;2;nih k. hyung hati ncnhht;nih k hyung hati ncnhht
Pengguna Google;5;banyak promo.. kalau misal Nemu pengemudi yang ramah juga happy..;banyak promo kalau misal nemu pengemudi yang ramah juga happy
Pengguna Google;5;baru coba;baru coba
Pengguna Google;5;bagus;bagus
Pengguna Google;4;baik;baik
Pengguna Google;5;supir ramah;supir ramah
Pengguna Google;5;layanan sangat baik;layanan sangat baik
Pengguna Google;5;bagus banget;bagus banget
Pengguna Google;5;all oc;all oc
Pengguna Google;5;baik;baik
Pengguna Google;5;Good;good
Pengguna Google;5;bgus;bgus
Pengguna Google;5;sangat kooperatif, humble;sangat kooperatif humble
Pengguna Google;1;argo nya ke murahan kasian driver nya, potongannya terlalu besar.;argo nya ke murahan kasian driver nya potongannya terlalu besar
Pengguna Google;5;tepat waktu ramah terimakahs;tepat waktu ramah terimakahs
Pengguna Google;5;keren;keren
Pengguna Google;5;biar bintang yg berbicara;biar bintang yg berbicara
Pengguna Google;3;apk yg membantu dlm keadaan darurat beli makan. tapi tlong ditambahin fitur cancel untuk driver bagi pembeli. agar bisa cancel driver yg ambil makanan minta tambahan biaya. hari ini saya pesan makanan. driver minta tambahan parkir. sya minta nota parkirnya karna sya mau klaim di kantor sy, ttapi driver marah² tdk ada nota parkir alasannya karna parkir liar dan dia ambilnya pakai mobil. dengan sangat untuk grab.. mohon ditambahin fitur cancel bagi pembeli. guna menghindari driver² yg seperti ini;apk yg membantu dlm keadaan darurat beli makan tapi tlong ditambahin fitur cancel untuk driver bagi pembeli agar bisa cancel driver yg ambil makanan minta tambahan biaya hari ini saya pesan makanan driver minta tambahan parkir sya minta nota parkirnya karna sya mau klaim di kantor sy ttapi driver marah² tdk ada nota parkir alasannya karna parkir liar dan dia ambilnya pakai mobil dengan sangat untuk grab mohon ditambahin fitur cancel bagi pembeli guna menghindari driver² yg seperti ini
Pengguna Google;5;tercepat dan terpercaya;tercepat dan terpercaya
Pengguna Google;5;Ok;ok
Pengguna Google;5;sangat baik orngx ramah;sangat baik orngx ramah
Pengguna Google;4;sangat membantu;sangat membantu
Pengguna Google;5;layanan yg sngt bagus;layanan yg sngt bagus
Pengguna Google;3;pesen grabfood lama bgt pesen 10,20 diaplikasi tertis 1,50 pesen 11mnt dgn harga lebih mahal dtgnya trep 1 ½ jam;pesen grabfood lama bgt pesen diaplikasi tertis pesen mnt dgn harga lebih mahal dtgnya trep ½ jam
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;mantap;mantap
Pengguna Google;1;susah di downlod;susah di downlod
Pengguna Google;5;bagus pelayanan nya;bagus pelayanan nya
Pengguna Google;5;oke;oke
Pengguna Google;4;cukup membantu;cukup membantu
Pengguna Google;3;Loading nya lama + kadang error, padahal sudah memakai data.;loading nya lama kadang error padahal sudah memakai data
Pengguna Google;1;kalau jamnya molor minimal ada kompensasi lah, udah molor lebih 2 jam gk ada kompensasi apa apa;kalau jamnya molor minimal ada kompensasi lah udah molor lebih jam gk ada kompensasi apa apa
Pengguna Google;1;asli sampah ada fitur qris percuma tidak bisa di gunakan, bodoh sistemnnya yang bagian pembuat coding nya asli sampah Verif sampai jutaan kali percuma saja;asli sampah ada fitur qris percuma tidak bisa di gunakan bodoh sistemnnya yang bagian pembuat coding nya asli sampah verif sampai jutaan kali percuma saja
Pengguna Google;5;ok;ok
Pengguna Google;5;Mantap pelayanannya, terimakasih.;mantap pelayanannya terimakasih
Pengguna Google;5;bagus;bagus
Pengguna Google;1;sub tiba2 saldo kepotong;sub tiba saldo kepotong
Pengguna Google;1;Biasa grabfood sehari 5 kali. sekarang stop no grabfood. tobat, karena diskon 70% dihilangin grab tiba2. Sudah ga mau ikut grabunlimited lagi;biasa grabfood sehari kali sekarang stop no grabfood tobat karena diskon dihilangin grab tiba sudah ga mau ikut grabunlimited lagi
Pengguna Google;1;kapok pesan order makanan disini, terlambat hampir 1jam 1/2. ganti aplikasi aja;kapok pesan order makanan disini terlambat hampir jam ganti aplikasi aja
Pengguna Google;5;terimakasih;terimakasih
Pengguna Google;5;harganya terjangkau, kualitas baik banget.. recommended deh;harganya terjangkau kualitas baik banget recommended deh
Pengguna Google;5;Cepat pengiriman;cepat pengiriman
Pengguna Google;5;saya suka;saya suka
Pengguna Google;5;bagus;bagus
Pengguna Google;5;bagusss;bagusss
Pengguna Google;3;cari titik alamat tidak pada tempatnya;cari titik alamat tidak pada tempatnya
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;Alkhamdulillah perjalanan jadi mudah;alkhamdulillah perjalanan jadi mudah
Pengguna Google;5;sangat puas;sangat puas
Pengguna Google;5;sangat Bagus Driver nya ramah dan the best;sangat bagus driver nya ramah dan the best
Pengguna Google;5;Saya tambah bintang lima, karena kode QR saya sudah berfungsi dengan baik.. Terima kasih Grab Merchant;saya tambah bintang lima karena kode qr saya sudah berfungsi dengan baik terima kasih grab merchant
Pengguna Google;5;aman dan terpercaya;aman dan terpercaya
Pengguna Google;5;nyaman;nyaman
Pengguna Google;1;gabisa login atau daftar malah muncul tulisan mulu tolong dong min kasih bantuannya ni buat aplikasinya yg malah eror kayak gini;gabisa login atau daftar malah muncul tulisan mulu tolong dong min kasih bantuannya ni buat aplikasinya yg malah eror kayak gini
Pengguna Google;5;mantap pelayanannya;mantap pelayanannya
Pengguna Google;5;keren mantap ramah;keren mantap ramah
Pengguna Google;5;ramah;ramah
Pengguna Google;5;mantap;mantap
Pengguna Google;4;mahal kali pesan makanan;mahal kali pesan makanan
Pengguna Google;5;ramah dan baik;ramah dan baik
Pengguna Google;5;mantap;mantap
Pengguna Google;1;sumpah gofood ga jelas gue pesen makan jam 21.30 di chat sma ojolnya yg namanya agus motor vario f 4050 fdj di jam 22.18 katanya pesenan akan diantar setelah selesai disiapkan ya ka dan alamat udah sesuai lah di 22.26 kenapa ojolnya ganti jadi anggi pangestu sukma motor pcx160 f 3007 fjk tiba2 ngechat bang jangan ngerjain malah gue dibilang mau nipu dengan alesan dia liat gat kontak apaan yg jelas bukan no gue yg di screen sumpah tolot bilang aja lu malea nganterin pesenan orang woy.. tolol;sumpah gofood ga jelas gue pesen makan jam di chat sma ojolnya yg namanya agus motor vario f fdj di jam katanya pesenan akan diantar setelah selesai disiapkan ya ka dan alamat udah sesuai lah di kenapa ojolnya ganti jadi anggi pangestu sukma motor pcx f fjk tiba ngechat bang jangan ngerjain malah gue dibilang mau nipu dengan alesan dia liat gat kontak apaan yg jelas bukan no gue yg di screen sumpah tolot bilang aja lu malea nganterin pesenan orang woy tolol
Pengguna Google;5;bagus banget;bagus banget
Pengguna Google;5;sangat membantu perjalanan;sangat membantu perjalanan
Pengguna Google;1;Sudah install berapa kali masih tidak bisa, tautkan dana dan ovo sering error. Sudah ganti device masih tetap sama;sudah install berapa kali masih tidak bisa tautkan dana dan ovo sering error sudah ganti device masih tetap sama
Pengguna Google;4;on time;on time
Pengguna Google;2;Makin lama Grab makin semena² kasih biaya. Semakin mahal pesan di Grab. Banyak banget dibebankan biaya. Biaya jasa, Biaya aplikasi, Biaya kemasan, belum lagi Biaya antar yang semakin lama semakin besar. Bohong aja tulisannya Biaya ongkir gratis, begitu kita mau pesan, tetep aja dikenakan ongkir. Sudah banyak keluhan driver di Grab. Khususnya Driver Grabcar. Kasihan Grab memeras para drivernya dengan potongan 40%. Bener² Grab lintah darat banget!;makin lama grab makin semena² kasih biaya semakin mahal pesan di grab banyak banget dibebankan biaya biaya jasa biaya aplikasi biaya kemasan belum lagi biaya antar yang semakin lama semakin besar bohong aja tulisannya biaya ongkir gratis begitu kita mau pesan tetep aja dikenakan ongkir sudah banyak keluhan driver di grab khususnya driver grabcar kasihan grab memeras para drivernya dengan potongan bener² grab lintah darat banget
Pengguna Google;2;tolong perbaiki pesanan grab foodnya - kasih waktu untuk cek kembali orderan sblm di proses. ini tiba² tampilan berubah langsung proses makanan. eeh busettt. malah ga bisa batal. padahal baru aja 1-5 detik.;tolong perbaiki pesanan grab foodnya kasih waktu untuk cek kembali orderan sblm di proses ini tiba² tampilan berubah langsung proses makanan eeh busettt malah ga bisa batal padahal baru aja detik
Pengguna Google;5;keren;keren
Pengguna Google;5;Alhamdulillah layanan cepat;alhamdulillah layanan cepat
Pengguna Google;5;👍;
Pengguna Google;5;sangat bagus sekali nak tengok bola;sangat bagus sekali nak tengok bola
Pengguna Google;5;𝗼𝗸;𝗼𝗸
Pengguna Google;5;oke;oke
Pengguna Google;5;Service sangat baik. Mantaaap...;service sangat baik mantaaap
Pengguna Google;1;🤡🤡;
Pengguna Google;5;driver, ramah asik diajak ngobrol;driver ramah asik diajak ngobrol
Pengguna Google;5;ok;ok
Pengguna Google;5;good;good
Pengguna Google;3;Di coba dulu;di coba dulu
Pengguna Google;1;apaan isi nya driver gk bermutu masa sudah di bayar pake ovo makanan gk datang dan mala di peribet;apaan isi nya driver gk bermutu masa sudah di bayar pake ovo makanan gk datang dan mala di peribet
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;Bis update Gak bisa masuk ... Malah kek daftar lagi;bis update gak bisa masuk malah kek daftar lagi
Pengguna Google;5;ok;ok
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;siippp;siippp
Pengguna Google;5;keren;keren
Pengguna Google;5;mantap;mantap
Pengguna Google;5;Bgus;bgus
Pengguna Google;5;kerren;kerren
Pengguna Google;5;ramah sekai;ramah sekai
Pengguna Google;1;tololllll, masa cancel aja kena biaya kompensasi drivernya yg bermasalah malah customer yg bayarrr, makanya kebanyakan driver jdi pada males;tololllll masa cancel aja kena biaya kompensasi drivernya yg bermasalah malah customer yg bayarrr makanya kebanyakan driver jdi pada males
Pengguna Google;5;good aplikasi;good aplikasi
Pengguna Google;1;penipuan promo;penipuan promo
Pengguna Google;5;good;good
Pengguna Google;5;Banyak discount, selalu menjaga nama baik customer. Mudah2an bisa mempertahankan, hati2 untuk menunjuk agen atau kerjasama dengan perusahaan yg tidak bisa dikendalikan. Kadang malah merusak hal yg sdh dibangun perusahaan;banyak discount selalu menjaga nama baik customer mudahan bisa mempertahankan hati untuk menunjuk agen atau kerjasama dengan perusahaan yg tidak bisa dikendalikan kadang malah merusak hal yg sdh dibangun perusahaan
Pengguna Google;5;Yg mager keluar rumah, Fixs kalian harus download apk ini, Apk nya mudah dan cepet banget proses nya;yg mager keluar rumah fixs kalian harus download apk ini apk nya mudah dan cepet banget proses nya
Pengguna Google;5;pelayanan bagus nyaman;pelayanan bagus nyaman
Pengguna Google;5;oke sampai 3 oktober 2025 16:14;oke sampai oktober
Pengguna Google;5;top global;top global
Pengguna Google;2;tadinya saya sudah uninstal grab lumayan lama, dan sekarang instal lagi karena butuh. waktu mau pesan ojek motor, siatemnya kok ribet banget ya. saya sampai benar2 gak paham saking membingungkan. halaman penuh tulisan, tapi gak ada instruksi jelas mengenai yang harus saya lakukan. kayaknya bakal saya uninstal lagi ini. àplikasi kok membingungkan.;tadinya saya sudah uninstal grab lumayan lama dan sekarang instal lagi karena butuh waktu mau pesan ojek motor siatemnya kok ribet banget ya saya sampai benar gak paham saking membingungkan halaman penuh tulisan tapi gak ada instruksi jelas mengenai yang harus saya lakukan kayaknya bakal saya uninstal lagi ini àplikasi kok membingungkan
Pengguna Google;5;terima kasih;terima kasih
Pengguna Google;5;cukup membantu;cukup membantu
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;keren;keren
Pengguna Google;5;keren;keren
Pengguna Google;5;mantap apk grab untuk saya gk punya mobil terima kasih grab tetap jaya dan maju trus;mantap apk grab untuk saya gk punya mobil terima kasih grab tetap jaya dan maju trus
Pengguna Google;5;pengemudi nya membantu;pengemudi nya membantu
Pengguna Google;5;keren;keren
Pengguna Google;5;sangat mantab dan nyaman;sangat mantab dan nyaman
Pengguna Google;4;tepat waktu;tepat waktu
Pengguna Google;5;praktis nyaman;praktis nyaman
Pengguna Google;5;thankyou;thankyou
Pengguna Google;5;mantap;mantap
Pengguna Google;5;grab sangat membantu kami kaum lansia⁹;grab sangat membantu kami kaum lansia⁹
Pengguna Google;5;hebat;hebat
Pengguna Google;5;Sangat membantu perjalanan saya..;sangat membantu perjalanan saya
Pengguna Google;5;alhamdulilah allah berikan smw kemudahan;alhamdulilah allah berikan smw kemudahan
Pengguna Google;5;baik';baik
Pengguna Google;5;baik;baik
Pengguna Google;5;sangat bagus;sangat bagus
Pengguna Google;5;alhamdulillah aman;alhamdulillah aman
Pengguna Google;5;baik;baik
Pengguna Google;5;tepat waktu;tepat waktu
Pengguna Google;5;top;top
Pengguna Google;5;good;good
Pengguna Google;1;tiba-tiba banget punya daftar tagihan yang harus dibayar, padahal selama ini melakukan pembelian aplikasi dibayar lunas dan sukses. tagihan fiktif ini merugikan dan meresahkan banget. buat laporan juga nggak ada solusi. bersihin akunku dan nama baikku! nggak pernah hutang juga.;tibatiba banget punya daftar tagihan yang harus dibayar padahal selama ini melakukan pembelian aplikasi dibayar lunas dan sukses tagihan fiktif ini merugikan dan meresahkan banget buat laporan juga nggak ada solusi bersihin akunku dan nama baikku nggak pernah hutang juga
Pengguna Google;5;seru;seru
Pengguna Google;5;keren;keren
Pengguna Google;5;sangat membantu untuk transportasi dan kebutuhan lain nya;sangat membantu untuk transportasi dan kebutuhan lain nya
Pengguna Google;5;top;top
Pengguna Google;5;cepet,aman, nyaman;cepetaman nyaman
Pengguna Google;1;sangat mengecewakan;sangat mengecewakan
Pengguna Google;1;Sistem yg sangat buruk,hanya menyusahkan driver yg sudah berjuang, pasti ada balasanya,;sistem yg sangat burukhanya menyusahkan driver yg sudah berjuang pasti ada balasanya
Pengguna Google;5;manfaat, bagus,;manfaat bagus
Pengguna Google;5;pengantaran tepat waktu;pengantaran tepat waktu
Pengguna Google;1;"kecewa sii udh 2 kali order pake grab tp yg terakhir bikin kecewa bgt udh nunggu pengemudi lama datengnya trus tiba"" dia bilang ga bisa jemput , anak saya lagi sakit nunggu lama , ga ada komfirmasi klo emng dr awal ga bisa ga ush diterima";kecewa sii udh kali order pake grab tp yg terakhir bikin kecewa bgt udh nunggu pengemudi lama datengnya trus tiba dia bilang ga bisa jemput anak saya lagi sakit nunggu lama ga ada komfirmasi klo emng dr awal ga bisa ga ush diterima
Pengguna Google;1;nyari lokasi aja ssah nya mnta ampun;nyari lokasi aja ssah nya mnta ampun
Pengguna Google;5;grab lebih baik dari go......;grab lebih baik dari go
Pengguna Google;5;pengemudinya ramah, tahu jln, santai tidak trburu buru👍👍;pengemudinya ramah tahu jln santai tidak trburu buru
Pengguna Google;5;ramah dan tepat waktu;ramah dan tepat waktu
Pengguna Google;5;bagus;bagus
Pengguna Google;5;supir nya ramah dan jga tdk ngebut sangat senang di per jln an;supir nya ramah dan jga tdk ngebut sangat senang di per jln an
Pengguna Google;5;excellent;excellent
Pengguna Google;5;baik dn ramah;baik dn ramah
Pengguna Google;5;mantap;mantap
Pengguna Google;5;Mantaaappp. bagus dan puas .....!!!;mantaaappp bagus dan puas
Pengguna Google;5;bagus;bagus
Pengguna Google;4;ok;ok
Pengguna Google;5;keren;keren
Pengguna Google;5;The best delivery all;the best delivery all
Pengguna Google;5;ok bnget;ok bnget
Pengguna Google;5;Alhamdulillah sesuai ekspektasi 👌🏻👍🏻🙏;alhamdulillah sesuai ekspektasi
Pengguna Google;5;enak tidak ribet;enak tidak ribet
Pengguna Google;5;bagus membantu;bagus membantu
Pengguna Google;1;Aplikasi tertolol!!! Ubah profile, minta ubah ovo... justru ubah profile di grab mau disamakan sama ovo... kok selalu suruh ubah dulu profile di ovo!!!! TOLOL!!!!!;aplikasi tertolol ubah profile minta ubah ovo justru ubah profile di grab mau disamakan sama ovo kok selalu suruh ubah dulu profile di ovo tolol
Pengguna Google;1;tau gak bisa di pake;tau gak bisa di pake
Pengguna Google;5;baik dan murah senyum;baik dan murah senyum
Pengguna Google;5;aplikasi yg sagat berguna sekali untuk era yg sekarang;aplikasi yg sagat berguna sekali untuk era yg sekarang
Pengguna Google;1;LEMOT;lemot
Pengguna Google;5;ok;ok
Pengguna Google;1;makin lama makin gak jelas ini aplikasi;makin lama makin gak jelas ini aplikasi
Pengguna Google;5;ok;ok
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;bagus;bagus
Pengguna Google;1;Driver tidak ada yang menerima;driver tidak ada yang menerima
Pengguna Google;5;easy make it Aplikacation;easy make it aplikacation
Pengguna Google;1;dulu bintang 5 sekarang bintang 1 soalnya ongkirnya mahal amat,mana nunggunya lama hede;dulu bintang sekarang bintang soalnya ongkirnya mahal amatmana nunggunya lama hede
Pengguna Google;5;bagus;bagus
Pengguna Google;1;benerin lagi tolol;benerin lagi tolol
Pengguna Google;3;bagus;bagus
Pengguna Google;2;"tolong donk pihak grab bilangin driver nya yg bawa penumpang ke kantor pertamina udah jelas"" tempat menaik turun kan penumpang malah diarah dan nabrak securiti yg ngatur lalin bila perlu janagan dipake driver bgtu , syas sudah telfon dan lapor ke grab tolong ditindak";tolong donk pihak grab bilangin driver nya yg bawa penumpang ke kantor pertamina udah jelas tempat menaik turun kan penumpang malah diarah dan nabrak securiti yg ngatur lalin bila perlu janagan dipake driver bgtu syas sudah telfon dan lapor ke grab tolong ditindak
Pengguna Google;5;nyaman;nyaman
Pengguna Google;1;kesempatan ya makin lama makin selangit harganya 🥰 masalahnya pun tak ada juga driver yang mau atau pun dapat 😆;kesempatan ya makin lama makin selangit harganya masalahnya pun tak ada juga driver yang mau atau pun dapat
Pengguna Google;5;keren;keren
Pengguna Google;5;baik dan ramah, tepat samapai tujuan;baik dan ramah tepat samapai tujuan
Pengguna Google;1;HABIS DI UPDATE MAKIN LEMOT.. TITIK MAP TIDAK SESUAI, DONASI POHON TERCENTANG SENDIRI, TIP JUGA TIBA² DI NOMINAL 50RIBU.. BUKANNYA GA IKHLAS NGASIH TIP, TAPI KAMI JUGA ADA BUTUH WOY.. ADMIN TOLONG PERBAIKI SISTEM 😡;habis di update makin lemot titik map tidak sesuai donasi pohon tercentang sendiri tip juga tiba² di nominal ribu bukannya ga ikhlas ngasih tip tapi kami juga ada butuh woy admin tolong perbaiki sistem
Pengguna Google;5;aplikasi yang berguna;aplikasi yang berguna
Pengguna Google;1;sempurna;sempurna
Pengguna Google;5;supirnya bersahabat;supirnya bersahabat
Pengguna Google;5;👍;
Pengguna Google;5;mobil nya enak dan pengendara nya Ramah;mobil nya enak dan pengendara nya ramah
Pengguna Google;5;baik;baik
Pengguna Google;5;layanan baik;layanan baik
Pengguna Google;1;pesanan grabfood sangat LAMA !;pesanan grabfood sangat lama
Pengguna Google;5;amanah perjalanan lncar;amanah perjalanan lncar
Pengguna Google;5;layann nya baguss👍👍👍👍;layann nya baguss
Pengguna Google;5;tepat waktu;tepat waktu
Pengguna Google;5;Good;good
Pengguna Google;1;saya saranin yg suka order makanan via aplikasi ini jangan pake argo prioritas pecuma udah mah bayar mahal makanan tetep aja nunggu lama mending pake hemat saja;saya saranin yg suka order makanan via aplikasi ini jangan pake argo prioritas pecuma udah mah bayar mahal makanan tetep aja nunggu lama mending pake hemat saja
Pengguna Google;5;keren;keren
Pengguna Google;5;mantap;mantap
Pengguna Google;1;saya pesan grab express, driver sudah ambil pesanan saya dan sudah mengantar pesanan saya, tetapi di aplikasi grab malah memesan driver lain, dan driver tersebut marah marah ke saya;saya pesan grab express driver sudah ambil pesanan saya dan sudah mengantar pesanan saya tetapi di aplikasi grab malah memesan driver lain dan driver tersebut marah marah ke saya
Pengguna Google;5;bagus;bagus
Pengguna Google;5;ok nice;ok nice
Pengguna Google;5;mudah di akses;mudah di akses
Pengguna Google;3;ok;ok
Pengguna Google;1;aplikasi ngentottt... lambat layanan njing;aplikasi ngentottt lambat layanan njing
Pengguna Google;5;baik;baik
Pengguna Google;1;saldo saya di taik terus dai aplikasi ini pdahal udah lama gaka saya install tapi saat mau cek login ulang gak bisa terus udah berapa hari... aplikasi gak jelas janan di download;saldo saya di taik terus dai aplikasi ini pdahal udah lama gaka saya install tapi saat mau cek login ulang gak bisa terus udah berapa hari aplikasi gak jelas janan di download
Pengguna Google;1;line lambat;line lambat
Pengguna Google;1;tiba2 ada transaksi pake mandiri pdhl ngk ada beli apapun dan ngk pernah pake juga;tiba ada transaksi pake mandiri pdhl ngk ada beli apapun dan ngk pernah pake juga
Pengguna Google;2;sistem grablocker bikin kecewa. respon dari pusat bantuan jg tidak membantu.;sistem grablocker bikin kecewa respon dari pusat bantuan jg tidak membantu
Pengguna Google;1;lama pake apk ini paylater pun ga pernah telat malah paylater ga bisa di gunakan;lama pake apk ini paylater pun ga pernah telat malah paylater ga bisa di gunakan
Pengguna Google;5;sangat baikk;sangat baikk
Pengguna Google;5;sopan;sopan
Pengguna Google;5;puas;puas
Pengguna Google;5;baik dan ramah abangnya;baik dan ramah abangnya
Pengguna Google;1;kalo bayar pake cash lama bener pesanan di ambil/kadang malah ga di ambil sama driver.kalo mau di cancel waktu buat cancel gofood lama bener,udah keburu beli sendiri.;kalo bayar pake cash lama bener pesanan di ambilkadang malah ga di ambil sama driverkalo mau di cancel waktu buat cancel gofood lama benerudah keburu beli sendiri
Pengguna Google;1;percuma pake grab unlimited,kalo vouchernya dibatasi, banyak RESTO malah vouchernya GK bisa dipake.;percuma pake grab unlimitedkalo vouchernya dibatasi banyak resto malah vouchernya gk bisa dipake
Pengguna Google;5;mantap;mantap
Pengguna Google;5;bagus kiriman cpat;bagus kiriman cpat
Pengguna Google;1;titik nya ga presisi jadi harus bayar lebih ke driver mohon diperbaiki.;titik nya ga presisi jadi harus bayar lebih ke driver mohon diperbaiki
Pengguna Google;5;biar bintang yang bicara🙏🏻;biar bintang yang bicara
Pengguna Google;1;ga ada promo;ga ada promo
Pengguna Google;5;baik dan ramah;baik dan ramah
Pengguna Google;5;baik;baik
Pengguna Google;5;sangat membantu semua transportasi manapun;sangat membantu semua transportasi manapun
Pengguna Google;5;mantap;mantap
Pengguna Google;5;baik;baik
Pengguna Google;2;grabfood ongkirnya mahal dan vouchernya duikitttttttt;grabfood ongkirnya mahal dan vouchernya duikitttttttt
Pengguna Google;3;grabfood pakai pengiriman prioritas tapi masih lama dan driver sering gonta ganti;grabfood pakai pengiriman prioritas tapi masih lama dan driver sering gonta ganti
Pengguna Google;5;pelayanannya keren 👌👍;pelayanannya keren
Pengguna Google;5;mantap;mantap
